battery,t_bucket,arr,bp,fever,action,q
7,38,0,0,0,7,240.43702779890037
7,39,0,1,0,5,243.11087382132354
7,43,1,0,0,7,253.6371400320003
7,44,0,0,1,2,247.07914055044233
7,47,1,0,0,4,247.55829388551848
7,48,0,0,0,4,236.11896455355873
7,51,1,0,0,5,247.01605264886786
7,55,0,1,1,4,255.84440806589637
7,56,1,1,1,0,271.0619103316462
7,57,1,1,1,0,267.4073964022444
7,58,1,1,1,4,258.6710201487563
7,59,0,1,1,5,256.02411505499146
7,1,0,0,0,3,230.00796959353
7,4,0,0,0,2,232.95373064838844
7,5,0,0,0,7,241.78795545623734
7,6,0,1,1,1,255.25585002779255
7,10,0,1,1,2,262.5578221601561
7,16,0,0,0,3,233.46803661399687
7,21,0,1,0,5,243.64654402338715
7,22,0,1,0,3,251.15854057554793
7,28,0,0,1,6,246.52431533738357
7,29,0,1,1,7,279.6401326416132
7,32,0,1,0,0,241.16176164161857
7,33,0,1,0,4,242.8929054527872
7,34,1,1,0,0,247.2738000271713
7,35,1,1,0,1,252.4881974792981
7,36,1,1,0,3,259.2782440899754
7,37,1,0,0,4,243.77890004921554
7,40,0,0,0,5,237.97626859038786
7,43,0,1,0,0,238.20416698806753
7,47,0,1,1,4,256.1381738368151
7,48,1,1,1,6,267.7441051911885
7,49,0,1,1,0,256.35495264627355
7,50,0,1,1,7,270.8972839801768
7,52,0,1,0,5,253.5469959292338
7,53,1,1,1,0,271.4132213536699
7,54,1,1,1,4,280.22171239400444
7,55,0,1,1,6,263.747746882472
7,56,1,1,1,7,292.37200594497267
7,58,1,1,0,7,271.24183292477755
7,0,0,1,0,6,241.70645319998445
7,2,0,1,0,7,252.69176012568082
7,4,0,1,1,6,255.14015102702183
7,6,0,0,1,2,240.54486308171914
7,7,0,0,1,6,249.7113993512876
7,8,1,0,1,3,272.8005634067933
7,9,1,0,0,4,243.71551442213286
7,12,0,1,1,5,263.9683547222993
7,13,0,1,0,3,251.7271366456766
7,14,0,0,1,2,245.04682257467795
7,15,0,0,1,6,253.26792894646474
7,16,0,0,1,3,242.55780213450038
7,20,1,0,0,5,240.341440781284
7,23,0,0,1,7,260.13256253423623
7,24,1,1,0,4,259.38780244584683
7,25,0,1,0,6,244.81636441048056
7,32,0,0,0,1,231.76560491133966
7,34,0,0,0,4,224.6637540917099
7,37,0,0,0,0,227.32499893736397
7,38,0,0,0,3,234.39912777440455
7,39,0,0,1,6,246.81416043954303
7,40,1,1,1,1,276.87924191462224
7,41,1,1,0,6,259.348545908062
7,42,1,0,0,0,241.64111310676455
7,43,1,0,0,5,249.16664647623242
7,44,1,0,0,4,237.5541560253151
7,46,0,0,0,0,228.5066926350424
7,48,0,0,0,5,235.6093699788362
7,49,0,0,0,1,234.73571921261262
7,54,0,0,0,7,245.3155161685515
7,56,0,0,0,1,233.53146991894485
7,57,0,0,0,6,240.01565856574157
7,59,1,0,0,7,255.9348067568086
7,3,0,0,0,4,228.96900916396086
7,4,0,0,0,4,230.34025429213563
7,5,0,0,0,2,229.77946605823465
7,13,1,1,0,2,260.5331831997532
7,16,1,0,0,5,248.06246686642615
7,17,0,0,0,1,232.3227987660386
7,24,0,1,0,2,239.81352210544438
7,25,0,0,0,5,225.27094330985105
7,26,1,0,0,4,244.30340387549742
7,28,1,1,0,5,266.1203598856902
7,29,1,1,1,1,274.9521442035247
7,30,1,1,1,2,280.612573067773
7,31,1,1,1,3,287.7067050949503
7,32,1,1,0,2,257.5721285683942
7,33,1,1,0,5,255.42229617330062
7,35,1,1,0,6,252.79653813130477
7,38,0,0,1,6,252.1698605045998
7,39,0,1,1,4,256.20848657068757
7,40,0,1,1,0,256.2484585625842
7,41,0,1,1,7,260.89219025318147
7,42,1,0,1,4,262.1627676544066
7,43,0,0,1,0,241.22667672135887
7,46,0,0,0,5,233.1425693069484
7,47,0,0,1,0,249.95443614426102
7,48,0,0,1,3,253.9482440956044
7,49,0,1,0,3,252.4736729403749
7,59,1,1,0,6,258.5347078316109
7,0,1,1,0,7,256.95659433882275
7,1,0,1,0,2,239.5742853441253
7,2,0,0,0,0,223.03858236709848
7,6,0,0,1,1,242.1261841823201
7,7,0,0,1,5,246.60849055784132
7,8,1,0,0,1,241.47569580829688
7,10,1,0,0,7,257.6000907287973
7,18,0,1,0,7,263.97214153001784
7,19,1,1,0,5,263.0075267458634
7,20,1,1,0,5,260.5848805044413
7,21,1,1,0,4,253.27576404876123
7,22,1,1,0,2,253.87301823137037
7,23,1,1,0,7,273.99671125221477
7,26,0,1,1,3,259.77833838578437
7,29,0,0,0,1,230.59144438229086
7,30,0,0,0,7,238.67707797505952
7,31,0,0,1,6,254.76444905888007
7,32,1,1,1,3,271.1089035734589
7,33,1,0,0,7,248.18023724686594
7,35,1,0,0,4,245.5698129963365
7,37,1,0,0,1,245.14955604067285
7,40,0,0,0,7,250.01600585693143
7,42,0,1,0,7,258.19411634755267
7,43,0,0,1,5,242.0632783186064
7,44,0,0,0,3,230.90210333844598
7,45,0,0,1,1,244.61896627757315
7,46,0,0,0,3,234.7016329564123
7,47,0,0,0,3,234.49693936776944
7,50,0,0,0,4,235.786651010702
7,53,0,0,0,3,231.5737289371485
7,54,0,1,0,7,260.6809011464735
7,3,0,0,0,0,223.4556106096778
7,5,0,0,0,1,226.47171822201759
7,8,0,0,0,7,245.61987172016052
7,11,1,1,0,6,262.28560815708465
7,13,0,1,1,1,256.094545003421
7,17,0,0,1,0,244.98386038660408
7,18,0,0,1,1,248.95659850945324
7,21,0,0,0,4,231.8273349640486
7,22,1,0,0,7,243.38620969144017
7,26,1,1,1,2,270.2920071062476
7,27,1,0,1,7,285.20881152680846
7,32,0,1,1,3,263.9712591779465
7,34,0,1,0,5,246.21753689790506
7,36,0,1,0,3,245.89489395530603
7,40,0,1,1,4,256.41087539462023
7,42,0,1,1,5,254.93832761548464
7,43,0,1,0,7,247.6232046365124
7,44,0,1,0,5,252.8473473202174
7,45,0,1,1,5,255.57831795693784
7,46,0,1,0,4,246.64067987218746
7,47,0,1,0,1,242.384123946143
7,49,0,1,0,7,258.6453564509595
7,53,0,1,0,0,245.6554927751644
7,56,0,0,1,1,247.1958102828596
7,58,0,1,0,4,244.6866083312896
7,1,1,1,0,3,260.18578353162934
7,6,0,0,1,7,248.56471131542557
7,7,1,0,0,5,241.699944486956
7,10,1,1,0,7,259.55898908834257
7,12,0,1,0,7,245.15350027531304
7,14,0,0,0,4,231.9664909183241
7,15,0,0,0,1,232.8214381007279
7,18,0,0,0,3,240.32473621448335
7,26,1,0,0,1,240.2676281286124
7,28,0,1,0,6,249.2046217880076
7,29,1,1,0,7,274.81337671996505
7,32,0,0,0,5,231.46399740352302
7,35,0,1,1,5,262.05307545911467
7,36,1,1,0,5,258.2925296784578
7,37,0,1,0,7,255.59491364643867
7,41,1,0,0,6,242.58951766394827
7,43,0,0,0,3,234.09025819996356
7,44,0,1,0,2,237.15779594739723
7,46,0,0,1,2,246.98153951636795
7,52,0,1,0,2,246.35293608507993
7,55,0,0,0,5,232.69699205767665
7,57,0,0,0,1,238.03158572583783
7,58,0,0,0,0,229.70488738888926
7,0,0,1,0,4,241.2962927971055
7,5,1,1,0,7,266.598591333691
7,6,1,1,0,0,255.3991160461451
7,7,1,1,0,3,264.22876058217025
7,8,1,1,0,5,255.02384237640544
7,10,0,1,0,6,244.85878147341532
7,14,0,0,1,5,244.18398954060177
7,21,1,1,0,0,245.62718029788152
7,22,1,1,0,6,254.94231957743443
7,23,0,0,0,6,235.06038184444148
7,24,1,0,0,5,250.35201610618927
7,27,0,0,0,2,230.7791921830578
7,28,0,1,0,7,254.26838615407237
7,33,1,1,0,2,255.53768544715115
7,35,1,0,0,0,244.27341339749515
7,36,1,0,0,1,245.7205815865432
7,37,1,0,1,5,266.482626898871
7,38,1,0,1,3,262.7433785316605
7,39,1,0,0,0,242.7550827508665
7,40,1,0,0,0,237.21636465330394
7,41,1,0,0,0,237.6905679992002
7,43,0,0,0,1,229.84606481811082
7,44,0,0,0,1,226.39074788081712
7,47,0,0,0,1,231.27742182004667
7,48,0,0,1,0,247.90780399659803
7,49,0,0,1,6,254.04424144906537
7,50,0,1,1,1,260.6952635144004
7,55,0,1,0,3,261.09752988886083
7,56,0,0,1,0,248.02022944059712
7,57,0,0,1,0,246.66404823879068
7,58,0,0,1,2,246.00757946092875
7,59,0,1,1,7,263.86865535420117
7,0,1,1,0,0,254.52391708278185
7,2,1,0,0,2,241.91617084456118
7,3,1,0,0,1,246.98459281113333
7,6,1,0,0,3,246.36228297374768
7,8,0,1,0,4,238.7967454980233
7,9,0,1,0,6,243.2934587087657
7,14,1,0,1,7,274.2038170359964
7,19,0,0,0,1,230.774773074378
7,20,0,0,0,3,239.84081608291748
7,28,1,0,1,4,259.50632252208504
7,29,1,0,1,3,257.2915624098918
7,30,1,0,0,5,243.85584172322248
7,32,0,0,0,6,235.09056265296513
7,36,0,1,1,1,260.16215791339573
7,37,0,1,0,4,245.24120180083438
7,38,0,1,0,3,245.4313121570102
7,39,0,0,1,3,254.57968447193306
7,44,1,0,0,3,247.39096988237654
7,45,1,0,0,6,239.7492429435954
7,47,0,1,0,4,246.87800810555123
7,50,1,1,1,6,265.8380836171415
7,51,0,0,1,3,245.54851418371913
7,55,1,0,0,4,247.28623714376067
7,56,0,0,0,2,236.6558045427925
7,57,0,1,0,4,249.27154207268285
7,58,1,1,0,3,263.6564871600748
7,59,1,1,1,0,266.35187195743725
7,1,1,1,1,7,271.7383166940459
7,2,1,0,0,7,250.90999786400508
7,5,1,0,0,7,256.3315826762358
7,7,1,0,0,6,243.06940125117987
7,11,1,1,1,2,285.76300443501265
7,12,1,0,1,0,243.82335122801464
7,13,1,0,1,1,258.38116511002164
7,14,1,0,1,0,261.5943374156246
7,15,1,0,1,2,255.94090241838674
7,16,1,0,1,4,253.17946283738365
7,17,0,0,1,5,246.06133090805713
7,18,0,0,0,1,234.2285706104926
7,20,0,0,0,0,224.89237703237384
7,23,0,0,0,1,229.38934193176684
7,31,1,1,0,0,255.78014975171223
7,37,1,0,1,4,264.5937568634948
7,41,0,0,0,4,230.85368054757203
7,45,0,0,0,4,225.2861367564384
7,51,0,1,0,1,241.02055188020242
7,0,1,0,0,1,239.8261200189568
7,12,1,0,0,6,245.90798306161767
7,14,0,0,0,6,233.58615459263467
7,21,0,0,0,1,226.07821586238123
7,22,0,0,0,1,231.6664056437183
7,25,1,0,0,1,245.22870313267515
7,26,1,0,1,6,271.9874793313848
7,27,0,1,1,6,258.4392522748011
7,28,0,0,1,1,244.30366369871527
7,29,0,0,1,6,244.37707551410585
7,30,0,0,1,2,252.10664386234123
7,37,1,1,0,3,278.693518248987
7,39,1,0,0,6,251.85374967205638
7,40,1,0,0,1,241.83322531976896
7,47,0,0,0,5,234.01211537993288
7,50,0,0,0,2,237.40294070748635
7,52,0,1,0,4,248.38972330668523
7,54,0,0,0,3,241.2503063123121
7,55,0,0,0,1,230.6350799650649
7,59,1,1,0,4,255.27056964622219
7,2,0,1,0,0,236.8704763996392
7,5,0,0,0,4,228.62420762707646
7,6,0,0,0,2,228.85277347904548
7,8,1,1,0,6,254.10118985649112
7,9,1,0,0,6,243.10815850809533
7,10,1,0,0,0,240.16728438050416
7,11,1,0,0,7,240.75722881409618
7,16,1,1,0,4,260.9131425589162
7,17,0,1,0,6,247.0818873426893
7,20,0,1,1,5,262.5410154885816
7,21,0,1,0,4,240.80801781729278
7,26,0,1,1,4,253.601740193212
7,27,0,1,1,0,256.9965083559531
7,28,0,1,1,2,263.7910075568559
7,29,0,0,1,0,243.692259253206
7,30,0,0,1,0,241.73959366039082
7,31,0,0,1,4,247.66498252921036
7,32,1,0,1,0,259.7574575094447
7,33,1,0,1,0,261.21553876406296
7,34,1,0,1,7,274.6429653442219
7,35,0,1,1,6,259.28920741416016
7,36,0,1,1,7,272.4121448348682
7,37,0,0,0,1,227.90943141064133
7,39,1,1,1,6,253.36945397111577
7,40,0,0,1,7,260.18092128049676
7,41,1,1,1,5,271.4324789316862
7,43,1,0,0,4,249.19673319684048
7,47,1,1,0,5,265.2175822918604
7,48,1,1,0,5,260.425161720518
7,50,0,1,0,4,247.43962290027207
7,53,0,0,0,4,234.61815174846933
7,55,0,0,1,1,250.2194761453498
7,59,0,1,0,2,244.77339349775653
7,3,1,0,0,5,238.05444595608012
7,4,1,0,0,5,246.28308922512144
7,5,1,0,0,5,248.06862716308314
7,6,0,0,1,6,241.54639697840594
7,7,0,0,1,4,245.7714590574171
7,9,0,0,1,5,239.7247520586938
7,13,0,1,0,7,263.170678327794
7,15,0,1,1,4,256.0038422526903
7,16,1,1,1,2,213.50488009831366
7,17,1,0,1,0,259.60951516430555
7,19,1,0,1,2,248.64511647131673
7,20,1,1,1,0,261.9051812626646
7,21,1,1,1,4,263.69001197159974
7,23,0,1,1,2,261.34896199948923
7,26,0,1,0,4,244.66593222045572
7,28,0,1,1,1,258.4177599114162
7,30,0,0,0,4,229.6307560466566
7,32,0,0,0,2,233.0120531404695
7,33,0,0,0,4,236.4662948541237
7,34,0,0,0,0,222.38407563155948
7,38,1,0,0,2,250.25276356212729
7,41,0,1,0,0,242.52615305719803
7,43,1,1,0,3,264.43115257984334
7,49,1,1,0,6,263.3224265240722
7,51,0,1,0,5,248.26696491583607
7,53,1,1,0,0,256.45003411171547
7,54,1,1,0,6,264.4884245730857
7,59,0,1,0,7,255.1793666084993
7,1,1,0,0,6,243.00260102211297
7,2,0,1,0,3,243.69923503761422
7,4,0,0,0,6,233.73070444534298
7,9,0,0,0,5,224.16720092174947
7,12,0,0,0,3,231.39391536034663
7,21,1,0,1,6,260.77366541870236
7,22,0,1,1,3,255.47452983778655
7,26,0,1,0,1,244.66649598769578
7,33,0,1,1,5,258.3095099748368
7,36,0,1,0,2,244.00638685973726
7,38,0,0,0,4,232.28320150611447
7,39,0,0,0,6,235.54912332713792
7,40,1,0,0,6,247.18238821154156
7,41,1,0,0,4,242.39756668119725
7,48,1,1,0,3,262.1094282762964
7,49,1,0,0,4,247.661117759319
7,52,1,0,0,1,245.42102642818355
7,55,0,1,1,2,266.7429735769169
7,56,0,1,1,3,270.0141731055733
7,58,0,0,0,3,239.43706487766275
7,59,0,0,1,4,243.87219477567157
7,0,0,0,1,5,244.14020701935874
7,1,0,0,1,7,245.92283316057473
7,3,0,1,1,0,248.7608160483772
7,5,0,1,0,3,249.443804590756
7,6,0,0,0,7,235.20502459924987
7,7,0,1,1,5,250.9386558454358
7,12,1,1,1,6,268.468452574723
7,13,0,1,1,4,251.22573241076702
7,14,0,1,1,4,253.9411281173297
7,15,1,1,1,3,283.35719686818754
7,16,1,0,0,3,246.44203489077242
7,17,1,1,0,1,263.40347220994136
7,18,1,1,1,7,280.89191770724454
7,20,0,0,0,2,233.03342752103435
7,22,0,0,0,4,229.53363451774607
7,23,1,0,0,7,246.0929416840491
7,24,0,0,1,1,244.05449104121175
7,26,0,0,1,7,246.64434023308556
7,27,1,0,0,0,241.11825867139422
7,28,1,0,0,4,245.30004847799995
7,29,1,0,0,2,241.12646246578456
7,30,1,0,0,0,240.42630858984597
7,31,1,0,0,2,244.74952249712715
7,33,1,1,0,6,259.5434890861318
7,38,0,0,0,0,229.51276086607902
7,42,0,1,0,3,246.52339536653366
7,43,0,0,1,3,244.22692286370796
7,47,0,0,0,6,238.7772807291299
7,48,0,0,0,0,232.0485855115389
7,49,0,0,0,2,234.7494487110802
7,57,1,1,0,3,263.5982701517485
7,58,1,0,0,5,249.3154465081739
7,59,0,0,0,1,227.84752316632972
7,7,0,1,0,1,234.91281006380729
7,11,0,1,0,4,243.7202171878272
7,16,1,1,0,3,265.5054759857042
7,17,1,0,1,3,261.2375285525207
7,18,1,1,0,4,263.5922553132647
7,21,0,0,1,5,243.6258456737118
7,22,1,0,0,5,248.01676350768048
7,24,0,0,0,6,232.34776182523464
7,25,0,0,0,1,223.8977057189905
7,26,0,0,1,4,251.38494799923103
7,27,0,0,1,1,241.94905113819448
7,29,0,0,0,7,242.09210317984022
7,33,0,1,0,2,246.9574355546737
7,35,0,0,0,6,238.06375190520663
7,36,0,0,0,6,232.78473240994208
7,37,0,1,0,2,247.54249922413646
7,39,0,1,1,0,254.80317167468914
7,41,0,1,0,5,243.73057682797426
7,42,1,1,0,1,258.5025851484632
7,45,0,1,0,5,251.9273287123814
7,47,0,1,1,1,256.44582452297453
7,51,0,0,0,2,235.71302690409078
7,53,0,0,1,3,259.4126823842871
7,0,0,1,0,1,237.6673199760417
7,3,1,1,0,7,267.9764734413194
7,8,1,0,0,7,247.94338809939163
7,11,1,1,0,1,261.9570156560716
7,12,1,1,1,1,273.5973769792367
7,13,1,1,0,0,260.37210883049227
7,14,1,1,0,0,258.80906358566125
7,15,1,1,0,1,259.10243222442483
7,18,0,0,0,6,238.55506755318984
7,21,1,0,0,7,254.30430515884734
7,22,0,0,1,4,243.4329107013743
7,27,0,1,0,5,243.52828260914455
7,29,0,1,0,3,258.2586857447057
7,36,0,0,0,4,229.49617445013914
7,41,1,1,0,2,258.78939448111197
7,42,1,0,0,2,242.7360623832613
7,44,1,1,0,6,256.96481391491005
7,45,1,0,0,3,237.96554178028015
7,51,0,1,0,3,249.38080950037997
7,55,0,1,0,4,247.41346070196914
7,57,0,1,1,5,260.5923110565433
7,1,0,0,0,0,219.866586226035
7,3,0,0,1,1,239.47021945314663
7,10,1,0,0,4,238.92473383014476
7,23,0,0,0,5,233.1772683825976
7,25,0,0,1,5,246.69927331739385
7,30,0,1,0,1,239.48077282999193
7,31,0,1,1,1,255.79649161248403
7,38,1,0,0,3,247.94753198831924
7,39,1,1,0,3,267.55642432280564
7,43,0,1,0,1,241.13144850452701
7,44,0,1,0,1,242.79503354630626
7,46,0,1,1,5,256.15732950604865
7,47,0,1,0,3,251.72743467739147
7,52,1,1,1,1,263.16995570578797
7,53,1,1,0,3,269.20526951438114
7,55,1,1,0,3,258.77848878987135
7,56,1,1,0,1,257.17978272927303
7,57,1,1,0,0,260.8713009883187
7,58,1,1,0,1,257.3176720285398
7,59,1,1,0,0,251.67747951731593
7,0,1,1,0,5,256.295095379027
7,1,0,1,1,1,254.89125221487214
7,4,0,0,1,1,249.5196538778348
7,8,1,1,0,2,259.3549236903959
7,10,1,0,0,6,240.19890040607652
7,12,0,0,0,0,225.74178073174224
7,13,0,0,0,3,231.65496410146974
7,17,1,1,0,2,268.16597407571174
7,18,1,1,0,6,268.9389997602767
7,23,1,1,0,3,261.77572485716786
7,24,1,1,1,2,268.06489714920775
7,25,1,0,1,2,265.1726251681993
7,26,1,0,1,2,281.8515687712819
7,27,1,0,1,6,277.5844510859421
7,30,0,0,0,5,228.8179384444506
7,32,1,1,0,4,256.68862397958674
7,35,0,1,0,5,251.71660807740923
7,36,1,1,1,6,298.1799962075835
7,41,0,0,0,7,242.79061099013632
7,43,0,0,1,7,243.530891819117
7,45,1,1,0,7,278.12779955446547
7,57,0,1,0,5,251.41570993404008
7,5,1,1,0,5,258.92630068193245
7,6,1,1,0,6,264.882882292873
7,7,1,1,0,7,269.31079438097936
7,11,1,0,0,4,240.8066517519753
7,14,0,0,0,1,231.42483561606903
7,16,1,1,0,6,262.4838940721726
7,17,1,1,0,5,266.8721693461888
7,18,1,1,0,0,259.5801462164376
7,19,1,1,0,0,259.4773793305065
7,20,1,1,0,4,259.6036403782848
7,37,0,0,1,5,244.51315703875164
7,44,0,0,0,6,237.0107294308411
7,46,1,1,0,3,270.22340674760375
7,47,1,0,0,3,247.93976893988085
7,51,0,0,0,7,247.03129403802993
7,56,0,0,1,2,249.16623380889084
7,59,0,1,1,6,267.18768141894947
7,0,0,0,1,0,243.10556197224284
7,1,0,0,1,4,244.34690342866656
7,2,1,0,1,1,253.30850521799226
7,4,1,0,1,2,254.37467738697273
7,5,1,1,1,3,274.8341068953549
7,6,1,0,0,6,246.05913891996215
7,12,0,1,0,6,256.28908950093677
7,24,1,0,0,2,252.73762296706576
7,25,1,1,0,6,259.2278751295074
7,30,1,1,0,0,258.16805656384514
7,31,1,1,0,6,262.26087834688497
7,33,0,0,0,6,230.54689036434442
7,36,0,1,1,3,261.05232656336574
7,38,0,1,0,7,252.90780800384096
7,43,0,1,0,2,240.38605272552132
7,44,0,1,0,7,240.20767874616627
7,47,0,0,0,7,241.0414682137934
7,52,0,1,0,3,245.92087291394515
7,55,0,1,0,7,263.862252904348
7,56,1,0,0,3,245.2490958039211
7,57,1,0,0,4,247.9876234206675
7,58,0,0,0,5,239.15811134838458
7,4,1,1,0,1,254.37897219671754
7,5,1,1,1,1,271.5954914255867
7,9,0,0,0,0,224.9412675365188
7,14,0,1,0,3,247.89423077159233
7,18,0,0,0,5,234.73572092968618
7,21,1,1,0,2,253.8530427341762
7,22,1,0,0,0,239.8465943134338
7,23,1,0,0,0,245.23412775361726
7,24,1,0,0,7,262.47358913176754
7,25,1,0,0,5,239.8050349718663
7,28,1,1,1,4,273.4280365772319
7,30,0,1,0,6,248.9250199718829
7,31,0,0,0,1,232.1074760500024
7,36,0,0,1,7,260.1612945906589
7,42,0,0,0,1,226.86997412486818
7,45,0,0,1,3,251.11545572908796
7,49,1,0,0,6,248.91565830655486
7,50,0,1,0,2,252.64545025825873
7,55,0,0,1,4,244.651639382262
7,57,0,0,1,3,259.54539908771073
10,0,0,0,0,1,242.53932115564095
9,3,1,1,0,1,258.59474800214184
9,13,0,1,1,4,261.89088863134066
9,28,0,0,1,7,262.16650602577084
9,32,1,1,1,2,273.9641437620109
9,35,1,0,1,5,266.3842155572585
9,49,0,1,1,1,257.9465863367741
9,55,0,1,1,3,257.0149311953975
9,1,1,1,0,4,271.1541262704649
9,15,0,0,1,1,246.01811002940156
9,21,0,1,1,1,258.06476646017984
9,40,1,0,1,2,269.45989103467906
9,41,1,0,1,5,274.3033690814979
9,43,0,0,1,4,244.3149592035315
9,54,1,1,0,1,266.57655105565465
9,56,1,1,1,2,268.71223580136257
9,59,1,0,1,2,256.557979439613
9,0,1,0,1,4,263.63823431477584
9,17,1,1,1,5,270.1612388879747
9,45,0,1,1,4,258.9456528220877
9,5,0,0,1,6,255.2745089652212
9,7,0,1,1,4,262.31856976989224
9,10,0,1,1,6,276.3147062384654
9,37,1,0,1,0,259.80893606106713
9,38,1,0,1,2,271.2884520965375
9,39,1,0,1,7,274.70816984752753
9,44,1,0,1,4,258.09355716637253
9,45,0,0,1,2,245.44599134409825
9,22,1,0,0,4,246.38713632526887
9,26,0,0,1,5,250.93720881071772
9,51,1,0,1,1,262.17793512880405
9,56,1,1,0,4,261.8035148625102
9,28,1,1,0,4,267.2177482229081
9,29,1,1,0,3,271.67764598403454
9,30,1,1,1,7,299.0942110024819
9,31,1,1,0,0,271.3606182426905
9,34,0,0,1,0,238.06321113955747
9,3,1,1,1,3,257.67548165029126
9,16,1,1,0,1,253.6124589567683
9,17,1,1,0,5,264.0028062454101
9,37,1,0,1,4,261.27662153743717
9,43,0,1,1,5,263.73173739492273
9,46,1,1,1,2,274.0319474279111
9,51,1,0,1,5,261.0086666116418
9,56,1,1,0,2,258.6828022615156
9,19,1,0,1,4,262.96476086660164
9,7,0,0,1,5,258.4092837788927
9,15,1,1,0,6,270.8812574793878
9,29,0,0,1,6,250.9860082908445
9,30,0,1,1,1,265.88882080504845
9,43,0,0,1,1,250.11019469477566
9,59,1,0,0,3,251.85111108566576
9,44,1,1,0,1,262.12446171116517
9,18,1,1,0,2,252.94615572301362
9,44,0,1,1,5,261.7589761511954
9,58,0,1,1,3,262.8248188171861
9,5,1,1,0,1,267.40687738642424
9,6,1,1,1,7,299.36135235754574
9,12,0,0,1,0,250.336618186193
9,14,1,0,1,3,259.43955570386123
9,17,0,1,1,0,263.88703654156114
9,18,0,1,1,4,265.86454104031174
9,31,1,1,1,4,287.333292692073
9,39,0,1,1,1,267.1186908293628
9,55,1,0,1,3,261.2535794961613
9,2,0,1,1,3,263.64519649795875
9,18,1,0,1,6,271.0594492737836
9,21,1,0,0,2,251.44853427469818
9,30,1,0,1,3,276.04498583387357
9,37,1,0,1,3,281.87688086819765
9,38,1,1,1,1,280.9632874063176
9,39,1,1,1,5,297.40320981321264
9,57,1,0,0,7,254.13321625028996
9,8,1,1,0,7,272.6633225573388
9,19,0,0,1,7,258.23847264370215
9,22,1,0,1,0,252.87139930697
9,23,1,0,1,0,251.4524064575578
9,24,1,0,1,4,258.6080762997219
9,37,0,0,1,1,253.65320089265853
9,42,1,1,1,4,277.19553127209895
9,52,1,1,0,0,257.0614396172412
9,54,1,1,1,7,287.3484244476731
9,59,0,1,1,3,259.3342756492425
9,2,1,0,1,6,265.197138373996
9,14,1,1,1,4,271.6123119886815
9,25,1,0,1,5,264.5231689480883
9,50,0,0,1,4,248.4890152169049
9,56,1,0,1,0,253.18810895805052
9,57,1,0,1,7,270.5450139017712
9,18,1,1,1,6,279.2470993664208
9,21,1,1,1,5,273.76078989768087
9,34,1,0,1,0,254.15294381920256
9,42,1,1,1,1,275.3824992379944
9,43,1,1,1,6,280.3335812978266
9,44,0,0,1,7,254.89118400550726
9,4,1,0,0,3,249.47220624578893
9,18,0,0,1,1,236.63662110150833
9,45,1,0,1,5,262.8105275704407
9,10,1,1,1,3,288.29673099575143
9,17,1,1,1,0,259.8573971491864
9,53,0,1,0,4,247.14014424065212
9,55,0,1,0,0,245.4002112267715
9,20,1,1,0,2,259.66954630152765
9,24,1,0,1,3,260.1401560544738
9,36,1,1,0,5,269.9649858943528
9,46,1,1,0,3,262.72799408686126
9,30,0,0,1,2,252.23536414290152
9,31,0,0,1,4,249.5413313281388
9,58,0,1,1,2,263.47770714008095
9,11,0,1,1,7,281.5086266613454
9,14,0,0,1,0,241.1008164161017
9,18,1,1,1,2,282.3179344388235
9,45,1,1,1,6,287.44628463481905
9,47,1,1,1,1,274.3483187133428
9,56,0,1,1,4,255.73633120276372
9,59,0,1,1,5,273.46531274497806
9,6,1,0,1,1,262.15406059190565
9,25,0,1,1,4,262.6967371834714
9,26,0,1,1,2,266.07595619745604
9,50,1,1,1,7,280.83627243686095
9,57,1,1,0,5,257.9087342284549
9,7,1,1,0,4,267.0428881999773
9,36,0,1,1,3,268.5886249076643
9,3,0,1,1,1,267.51344994589357
9,6,1,0,1,7,268.64129689101264
9,22,1,1,1,4,276.8337973588196
9,40,1,1,1,0,240.6784771718535
9,42,0,1,1,6,269.228381064503
9,57,1,0,1,4,259.6066252710627
9,59,1,0,1,3,257.1872419783697
9,12,1,0,1,5,276.084554458522
9,16,0,1,1,1,268.84506922162115
9,35,0,1,1,5,263.4776305085643
9,7,0,1,1,0,262.2674540594294
9,30,0,1,1,3,275.8643797476239
9,39,1,1,0,6,262.78083617616346
9,21,0,1,1,6,271.83658266567016
9,44,0,1,1,6,264.52140690525897
9,59,1,0,1,7,256.72176755468706
9,21,1,1,0,6,257.4909423946194
9,10,1,0,1,3,267.5530647661392
9,42,1,0,1,3,277.1094375131144
9,43,1,0,1,3,272.44425508849446
9,31,0,1,1,1,263.1033604389836
9,52,0,1,1,0,253.5919721752069
9,53,0,1,1,5,257.002216083491
9,59,0,0,1,5,241.88635304564056
9,12,1,1,0,2,265.9392732087608
9,14,1,0,1,5,262.60427481105523
9,23,1,1,0,7,274.08467152585513
9,0,1,0,1,3,261.42771673400375
9,1,1,0,1,1,261.31464218686114
9,22,1,1,1,0,268.9194736142309
9,23,1,1,1,5,277.35313520006355
9,28,0,0,1,0,245.5246298119395
9,30,0,0,1,4,252.02666413425362
9,43,0,1,1,7,267.1492556862898
9,1,1,1,0,6,271.5272348754507
9,4,1,1,1,0,187.2750196445159
9,5,1,1,1,0,261.15539161676725
9,6,1,1,1,3,284.1784156991577
9,25,1,1,0,6,261.0016530478818
9,44,1,0,1,1,262.6034013874063
