battery,t_bucket,arr,bp,fever,action,q
8,21,1,0,1,1,249.2113518575631
8,50,0,1,1,3,243.42594561020695
8,32,0,1,1,2,245.91837356479306
8,36,0,0,1,6,232.86285508023778
8,54,0,1,1,2,256.0027606390615
8,55,0,0,1,4,233.57531430961058
8,57,1,1,1,1,258.9099545105524
8,58,1,1,1,5,262.0539820743465
8,2,1,1,1,6,260.87403287838276
8,4,1,1,1,2,261.8531768131497
8,5,1,1,1,1,260.847934590808
8,2,0,1,1,4,245.4244874608395
8,27,0,0,1,5,237.52533748136264
8,22,0,0,1,1,232.1859571549607
8,59,1,1,1,7,280.3544535659048
8,7,1,0,1,7,247.61645091339884
8,42,0,0,1,3,240.77124665810763
8,21,0,0,1,0,233.09942543889582
8,49,1,1,1,7,288.76062763120564
8,1,0,1,1,7,262.4576876379225
8,56,1,0,1,3,244.6666585315463
8,4,1,1,1,6,262.91024358062936
8,26,0,0,1,6,238.41701777638917
8,45,1,1,1,7,261.3935026737585
8,50,1,1,1,0,257.3818165504093
8,51,1,1,1,2,257.9369824495527
8,58,0,0,1,0,229.23951535065038
8,6,1,1,1,1,259.8742632266958
8,40,1,1,0,7,256.5342489419535
8,37,1,1,1,7,260.6996674730473
8,43,0,1,1,5,243.95190339273373
8,4,0,1,1,0,240.9152324073293
8,14,1,1,1,1,261.55175282362916
8,49,1,1,0,3,246.05115773682525
8,15,0,0,1,2,231.17784854649966
8,18,0,1,1,1,249.47525178226815
8,28,0,1,1,2,251.7699016826283
8,2,0,1,1,2,243.23469404694265
8,4,0,0,1,6,232.56828663194523
8,24,1,1,1,6,264.88322613094374
8,41,1,1,1,0,259.2232721673963
8,42,1,1,1,3,264.5469659268166
8,19,1,0,1,0,244.54773008248372
8,21,1,0,1,5,249.13789189725975
8,5,1,0,1,1,246.56399880797892
8,48,1,1,1,3,256.99226054779444
8,6,1,0,1,5,250.85183225746545
8,31,1,0,1,5,251.17524104475635
8,24,0,0,1,2,234.02544713718083
8,36,1,1,1,2,260.5618450601785
8,39,1,1,1,5,260.1396297867001
8,40,0,1,1,0,244.0275058294114
8,50,0,1,1,6,248.07575706974646
8,8,0,1,1,5,249.3603825439096
8,9,1,0,1,0,245.60351273759989
8,30,1,0,1,4,243.188794833292
8,31,1,0,1,1,250.67339246797428
8,10,1,1,1,0,261.84922224516754
8,20,1,1,1,6,264.8616572459214
8,32,1,1,1,7,285.01825269204585
8,35,1,1,1,3,263.85090738536405
8,19,1,1,1,5,268.07291188771785
8,20,1,1,1,3,272.5892056062979
8,19,1,0,1,2,245.05082258986508
8,20,1,0,1,3,254.6061158482321
7,29,1,1,0,4,247.01764090523847
7,30,0,1,0,1,230.24547773710046
7,42,1,0,0,3,230.95456606535606
7,44,1,0,0,1,228.3781249303173
7,45,1,0,0,0,230.16855851160562
7,46,1,0,0,6,244.34397808090358
7,52,1,1,1,0,260.8178978591138
7,53,1,1,1,5,264.30899140335976
7,1,1,1,1,7,276.2392295753747
7,2,1,1,0,0,243.08024867429612
7,3,1,1,0,2,246.7678500713597
7,14,0,0,0,0,217.11029025055709
7,17,0,0,1,5,237.92430631493409
7,23,0,0,1,5,231.42458404785813
7,24,1,0,1,4,247.610741194017
7,25,1,0,1,4,242.55533258373083
7,30,0,0,0,4,214.65803719210317
7,31,1,0,0,5,228.5437982027086
7,35,1,1,0,0,244.24706391254378
7,36,1,1,0,6,242.96048975770717
7,45,0,0,1,7,244.81129643288398
7,49,0,1,0,3,234.781301075257
7,50,0,0,1,4,230.1500592118381
7,51,0,0,1,0,229.33783130607873
7,52,0,0,1,2,230.85761707013478
7,54,1,1,1,3,261.1593020943801
7,55,1,1,1,6,260.6068590673749
7,3,1,0,0,3,233.4110750884935
7,19,1,1,1,0,257.4822009539453
7,20,1,1,1,2,261.67635687266625
7,21,1,1,1,7,278.30696670940165
7,25,1,0,0,6,233.5128262105054
7,46,0,0,1,3,235.81494381322693
7,53,1,0,0,1,230.4833683577774
7,56,1,0,0,2,228.09255563645837
7,57,1,1,0,1,246.48655416334788
7,8,0,1,0,2,232.36578936946697
7,10,1,0,0,1,227.505551998098
7,11,1,0,1,7,259.48220284717416
7,13,0,0,1,4,229.13920166477004
7,14,0,0,1,7,235.41529960094755
7,18,0,0,0,1,217.9604662097842
7,20,1,1,1,5,259.78931715249706
7,23,1,1,0,4,244.6399337380493
7,32,1,0,0,1,230.26806546625517
7,34,0,0,1,3,230.48601373522357
7,36,1,0,1,0,239.93095882709486
7,37,1,0,1,4,241.2736908381937
7,39,0,0,1,5,230.07079580422632
7,41,0,0,1,6,235.83135652931685
7,42,0,0,1,0,230.85537512894967
7,44,0,0,1,3,232.44057824046507
7,50,0,0,1,6,233.02753176201108
7,53,1,1,1,2,261.2766337436367
7,54,1,1,1,4,260.52271980188846
7,59,0,1,1,0,243.6934815017249
7,3,1,0,0,6,230.5914141175883
7,11,0,1,0,6,236.88125527294346
7,12,1,0,0,1,229.02920019439438
7,13,1,0,0,7,246.42336703048318
7,22,0,1,0,6,230.40258536481346
7,24,0,1,1,1,245.81235359584645
7,30,1,0,0,7,243.20935928869494
7,34,0,1,0,3,232.55406389985995
7,35,0,1,0,0,228.17338863983232
7,51,1,1,0,1,248.93355802019326
7,53,1,1,0,0,244.010617180758
7,55,1,0,0,7,233.09980443573224
7,2,1,0,0,7,243.74003560446994
7,5,1,1,0,1,244.6412975788129
7,7,1,1,0,3,255.62990183250554
7,8,1,0,0,6,237.93980887639833
7,13,1,1,0,0,243.65076741798484
7,20,1,0,0,0,228.84902475576288
7,29,1,0,1,1,241.84899728201668
7,31,1,0,1,3,248.21909912670964
7,33,0,0,1,4,230.16618536795463
7,35,0,0,1,5,228.82636839028612
7,37,0,0,1,4,226.11117861861695
7,46,0,1,1,1,248.89952624374584
7,49,1,1,1,5,261.4570475847037
7,54,0,1,1,1,249.00638429147793
7,55,0,1,1,4,246.93086846944033
7,56,0,1,1,5,248.3716680825332
7,7,1,0,0,4,230.16365860269667
7,21,0,0,0,0,213.64369253267188
7,28,1,0,0,7,245.62400383392003
7,30,1,1,1,4,263.74006914825225
7,33,0,0,1,7,232.32050554515973
7,40,0,1,1,7,254.86445673186097
7,41,0,1,0,5,230.49695156842097
7,45,0,1,0,0,233.17422726400451
7,55,0,0,0,7,230.86632660222145
7,57,0,1,0,4,230.56225217745788
7,2,0,0,1,6,230.89956039771863
7,3,0,0,1,2,228.66709742425732
7,4,0,0,1,5,231.37275760258495
7,5,0,0,0,0,215.93872715175632
7,12,0,1,0,0,230.9050863066612
7,18,1,0,0,6,244.84588837051808
7,19,0,1,0,0,229.17478339809995
7,22,0,0,0,1,215.55903883018476
7,24,1,1,1,7,280.0541250932432
7,34,1,1,0,7,257.94371804488503
7,49,0,1,0,7,244.923560911712
7,52,1,1,0,7,263.4159437420842
7,53,0,1,1,4,246.39337747481363
7,54,0,1,1,5,256.26744700774327
7,0,0,1,1,4,248.87582363711695
7,1,0,1,1,4,244.90517022716756
7,4,0,1,1,0,241.08478604243106
7,6,0,1,1,4,247.21179898194902
7,7,0,1,1,4,243.56746162132777
7,8,1,1,1,3,258.46678712768716
7,10,0,0,0,2,222.82265036784702
7,18,0,1,1,5,252.59949440960767
7,21,0,1,1,7,248.88820179043267
7,26,0,1,0,6,239.21250067754428
7,27,1,1,0,3,252.05025210009845
7,28,1,0,0,6,237.98933808307228
7,30,1,0,1,5,245.91775271978452
7,32,1,0,1,1,246.11404534094416
7,34,1,0,0,7,229.58723484995647
7,35,0,0,1,2,229.00728027180608
7,36,0,0,1,3,231.557216558454
7,39,0,0,1,7,230.48246526233288
7,40,1,0,0,1,227.9218598918289
7,49,0,0,0,4,219.8544729126111
7,12,1,0,0,5,234.84367213481838
7,19,1,0,0,4,232.39211158367073
7,29,0,0,0,5,216.2038650657319
7,34,1,1,1,0,257.9832850768626
7,35,1,1,1,3,261.0664219625013
7,43,1,1,1,5,261.96571327606335
7,44,1,1,1,5,262.41765590321035
7,46,1,1,0,7,258.7937438176407
7,49,0,0,1,7,247.2152953528075
7,54,1,0,0,5,231.12294831590614
7,55,0,0,1,6,233.52575272795502
7,11,0,0,1,5,240.4137706673071
7,12,0,0,1,7,246.24461600868835
7,13,1,0,0,1,232.35710144506112
7,14,1,0,1,4,247.7235630436682
7,15,0,0,1,3,233.2560687939742
7,22,1,0,0,0,230.45882608832864
7,24,1,1,0,0,242.00635849690758
7,27,1,0,1,0,245.48298031592066
7,28,1,0,1,7,261.7024973639547
7,31,1,1,0,7,260.0645477730799
7,32,1,1,1,0,259.40191049030756
7,33,1,1,1,7,274.9104411186311
7,34,0,0,1,4,230.31248910157186
7,41,0,0,0,0,215.78431846267011
7,48,1,0,0,1,229.53650118499672
7,50,1,1,0,5,246.40199445265478
7,1,1,0,0,0,227.10820681069436
7,3,1,1,0,4,244.9750397140365
7,23,1,0,1,1,248.6919611626174
7,28,0,1,0,0,229.04733409258597
7,30,0,1,1,3,248.64925161990712
7,47,1,0,0,2,232.27289576261413
7,53,0,0,0,1,218.96487972537184
7,57,1,0,0,4,228.1472343541499
7,4,1,0,0,7,241.28169020093168
7,9,1,1,0,1,245.4059656816213
7,11,1,1,0,3,250.29007553516323
7,12,1,1,0,3,248.3245993147524
7,14,1,0,0,0,230.42268427490686
7,15,1,0,0,1,229.7267053408891
7,16,1,0,1,5,249.25057734766682
7,23,1,1,0,6,246.8424031842723
7,51,1,0,0,6,241.72662908062497
7,57,0,0,1,5,234.70662273113862
7,7,0,0,1,5,233.9855393258688
7,9,0,0,1,4,229.39212775483222
7,10,0,0,1,5,234.93911875961246
7,17,1,1,0,6,251.8231431669879
7,25,1,0,0,1,227.1375486971483
7,27,1,1,1,1,258.5376866531039
7,28,1,1,1,5,262.7128040876626
7,51,0,0,1,2,229.38504346192636
7,52,0,1,1,7,261.0643383379649
7,55,0,0,1,2,231.8269417614597
7,59,1,1,0,7,258.088043144493
7,6,1,1,0,4,245.574439698812
7,8,0,1,1,5,246.51442092097864
7,15,0,1,0,6,236.79004344557734
7,19,1,0,0,3,233.24633256276866
7,20,1,0,0,4,231.77533063678322
7,22,1,0,0,6,248.32407047306222
7,24,0,1,1,4,243.2240210763154
7,25,0,1,1,0,245.33218846820063
7,26,0,1,1,7,263.7198094817413
7,27,0,0,1,4,229.66029199658098
7,32,1,1,0,0,245.96411398206848
7,34,1,0,1,2,244.3218427085875
7,37,1,0,1,7,244.9604553271377
7,49,1,1,1,1,259.2269389643286
7,51,1,0,0,3,236.40535282903156
7,52,1,0,0,5,235.46033732871885
7,55,0,0,1,4,232.40271940928974
7,56,1,0,1,2,245.76905915954953
7,57,1,1,1,6,265.77767263133563
7,2,0,1,0,7,241.82737147574437
7,7,1,1,1,7,258.6922138760614
7,9,1,1,0,6,248.05999781816442
7,23,0,1,1,7,262.4251616150987
7,25,0,0,0,4,217.23819629652735
7,36,0,0,1,4,225.5913418877889
7,37,0,0,1,5,230.88920121601615
7,38,1,0,0,7,228.06631166319613
7,47,0,0,0,3,220.86629932736514
7,52,0,1,0,5,231.70833107265406
7,7,1,0,0,5,233.1929541740847
7,10,1,0,1,6,245.17462307628895
7,11,1,1,1,3,265.04871059439597
7,12,1,0,1,3,248.88444090402658
7,17,1,1,0,3,251.87919123325844
7,25,1,0,1,3,242.8631121307889
7,26,1,1,0,2,247.0372079587612
7,27,1,1,0,4,246.20194264697278
7,35,0,0,1,0,229.41943415358114
7,42,1,0,0,7,232.3603729197565
7,55,1,0,1,1,243.675883409047
7,59,0,0,1,2,229.16884740399354
7,1,0,0,1,3,229.50521847828475
7,5,0,1,1,7,260.0060581757476
7,6,1,0,0,4,228.95243431978727
7,11,0,0,1,6,232.40831458094777
7,12,1,1,1,6,256.22950160032565
7,13,1,0,1,3,245.8793042504894
7,14,1,0,0,5,232.9692293045464
7,16,0,0,1,7,246.28745684831577
7,17,1,0,0,3,235.50091366728117
7,19,1,1,0,1,246.16257514949712
7,20,1,1,0,6,245.5713185989204
7,25,1,1,1,6,261.41068142950405
7,43,1,1,0,3,250.77730753782816
7,45,1,0,1,1,244.8495680430471
7,47,1,0,0,6,232.96752302731315
7,51,0,1,0,5,229.17508453392898
7,53,0,1,1,5,251.1202005484964
7,57,1,1,0,0,245.64066141823227
7,58,1,1,0,0,243.04673535613142
7,59,1,1,0,0,240.61941072078213
7,0,1,1,0,0,242.80872691362873
7,18,1,1,0,6,260.0157958277547
7,23,0,1,1,2,245.50806699075426
7,24,0,0,1,1,231.10126027268132
7,27,0,0,0,3,220.1548468622337
7,33,0,1,1,1,248.826473199347
7,39,1,0,0,7,244.94628228661497
7,40,0,1,0,6,229.43786262621632
7,42,0,1,0,3,233.28281592990123
7,52,0,1,0,1,232.370254923231
7,59,0,1,1,1,246.59465945921937
7,3,1,0,0,4,231.99980914390025
7,6,1,0,1,7,245.12040504423018
7,9,0,1,0,0,228.4695960168617
7,12,0,1,0,2,234.59264630471233
7,18,1,0,1,6,244.95022196040563
7,19,0,1,1,3,254.5981562963338
7,22,1,1,1,6,260.13727130560994
7,24,0,0,1,0,228.30580946230788
7,31,1,1,0,3,247.1954197021665
7,40,0,1,0,1,227.15677595151365
7,0,0,0,1,7,239.73301588940237
7,7,0,0,1,6,233.60842756899194
7,8,0,0,1,5,234.62405587997205
7,11,0,0,0,2,218.14607200997872
7,21,0,0,1,3,235.01111466846456
7,32,1,0,1,2,250.11603090113545
7,34,0,1,1,4,242.2571347223836
7,35,0,1,1,1,242.8387338762015
7,37,0,1,0,1,228.22680808172092
7,43,0,0,1,2,229.48470513345447
7,45,0,0,1,5,235.80904867323815
7,50,1,1,0,4,244.60233672969932
7,59,1,1,1,5,263.779333923694
7,3,0,1,1,3,257.48646909443204
7,5,0,1,1,4,243.17232355055575
7,6,0,1,1,0,240.26689481589696
7,7,0,1,1,5,244.41234242984729
7,12,0,0,1,3,234.8977144827048
7,18,0,0,1,5,227.71336266530383
7,24,0,0,0,1,217.33520646289918
7,41,0,1,1,6,255.9928256621924
7,43,0,0,1,6,231.41398812413078
7,55,1,1,0,5,249.73244114495006
7,0,0,1,1,1,245.11188181880243
7,4,1,0,1,1,241.70681588736048
7,13,0,0,1,7,241.7692173868326
7,16,0,1,0,5,232.77203635724945
7,44,0,1,1,2,248.7012025522605
7,46,0,0,1,5,232.97896584364105
7,53,1,1,0,7,262.21902583623586
7,58,1,1,0,7,260.6060152429407
7,0,0,1,0,1,228.99640885928955
7,1,0,1,1,5,246.18737002722065
7,10,0,1,0,6,233.5782529266122
7,11,0,1,0,5,234.92450638901474
7,21,0,0,1,0,229.5363401904136
7,27,1,0,1,2,247.53017763252782
7,28,1,1,1,7,276.9076785431727
7,30,1,0,0,3,229.80809578109074
7,33,1,1,1,4,259.11792713764896
7,39,0,1,1,0,242.4334602426351
7,41,1,1,1,5,261.9208986210994
7,42,0,1,1,6,263.8914894140662
7,45,0,0,1,1,233.63208009824422
7,48,1,1,1,4,258.0677817123079
7,49,1,1,1,2,264.5446631513938
7,50,1,1,1,6,261.6907406985298
7,51,0,1,1,4,244.32359256752608
7,52,0,1,1,3,247.01540255999907
10,0,1,0,1,4,116.62658195647543
9,7,1,1,0,5,249.56791311903686
9,10,1,1,1,0,262.987556665081
9,12,1,1,1,7,274.681077349378
9,55,1,0,1,3,245.4920034243726
9,0,0,1,1,2,248.14583546007876
9,43,0,0,1,0,229.5491806812661
9,47,1,0,1,3,251.22907853975124
9,30,1,0,1,4,243.41970783702965
9,5,1,0,1,0,248.32911279093338
9,6,1,0,1,5,251.44810121490775
9,5,1,0,1,3,251.92850477779342
9,12,1,0,1,7,263.2154816130734
9,18,0,1,1,5,247.86097645742345
9,45,1,1,1,2,264.8811113200452
9,50,1,1,1,7,280.25895519672946
9,7,0,1,1,7,262.36284609010715
9,34,0,1,1,1,244.49679399958012
9,39,1,1,1,2,261.9233473463002
9,2,1,1,0,3,249.20064598814568
9,43,1,0,1,4,246.85970606311594
9,15,1,1,1,7,283.39683489623826
9,32,0,1,1,2,245.1038120747114
9,53,1,1,0,3,245.63213746164607
9,48,1,1,1,5,262.88207453351475
9,49,1,0,1,6,244.88846441862245
9,5,0,0,1,2,235.67320877325466
9,20,0,1,1,7,263.9000673703242
9,24,1,1,1,7,274.1290714941154
9,50,1,1,1,2,258.8626084410251
9,25,1,1,1,6,260.380523069666
9,58,1,0,1,6,250.67418575348324
9,47,1,1,1,0,258.68197932391223
9,46,1,1,1,1,259.73095792457576
9,8,1,1,1,7,268.780428937592
9,30,1,1,1,1,259.15879988943607
9,0,1,1,0,2,253.37333743668813
9,45,1,0,1,5,248.8377290422037
9,49,1,0,1,7,256.98896308164836
9,15,1,0,1,0,246.21086261421965
9,20,1,1,1,3,265.1275080226232
9,43,1,0,1,5,246.73733162411045
9,3,0,0,1,0,231.04063109631485
9,21,0,0,1,3,233.11272539474518
9,28,1,1,1,4,259.5706842416063
9,41,1,1,1,6,263.41176044998133
9,37,1,0,1,5,248.19713815913357
9,44,1,1,1,6,264.2762161702047
9,32,1,1,1,5,262.9890362757868
9,48,1,0,1,6,257.47905021040873
9,28,0,1,1,1,245.2160967625179
9,48,1,0,1,4,243.27653232192318
9,55,1,0,1,4,246.59644992845122
9,51,1,0,1,5,244.65733040765952
9,1,0,1,1,1,242.98228980323
9,4,1,1,1,3,264.0479354462647
9,24,1,1,1,2,261.68764652748325
9,25,1,1,1,2,258.0877948605024
9,3,1,1,1,0,257.7280163269311
9,4,1,1,1,7,272.6410345604593
9,42,1,0,1,3,249.05728051821495
9,58,0,1,1,1,246.49297823755512
9,51,0,0,1,5,228.18760713365313
9,7,1,0,1,3,249.4270011573043
9,7,1,1,1,0,258.41087083597876
9,21,1,0,1,3,249.05042849502703
9,45,1,0,1,4,248.1942589727534
9,40,1,1,1,4,258.77028345471984
9,42,1,1,1,2,261.7033374568764
9,43,1,1,1,0,260.46906825700785
9,53,1,0,1,3,240.0206963125758
9,7,1,1,1,6,266.3328214008732
9,5,1,1,1,1,264.52157093227294
9,4,1,1,1,2,263.02548813584815
9,1,1,1,1,0,258.52243886947656
9,2,1,1,1,5,264.6266175460371
9,39,0,1,1,3,246.6230348715414
9,42,1,0,1,1,247.20497180102504
9,40,0,1,1,6,262.78740841265795
9,41,0,1,1,0,244.17993061653993
9,49,1,0,1,1,246.0970258260124
9,24,1,1,1,6,263.01992771159325
9,26,0,1,1,7,260.1545209692534
9,31,1,1,1,7,281.19775647814004
8,5,0,1,1,4,244.5644331252568
8,6,1,1,1,4,261.45528605526624
8,56,1,1,1,7,277.20068486187375
8,59,0,1,1,6,243.58850460718438
8,13,1,1,1,7,264.6513493636708
8,30,0,1,1,1,248.29907133108907
8,55,1,1,1,2,257.6297672938125
8,53,1,1,1,4,255.82399672161606
8,57,1,1,1,5,261.52530820734563
8,42,0,0,1,6,231.78545966840338
8,43,1,0,1,0,245.6092838423444
8,44,1,0,1,3,248.70793507000934
8,47,0,1,1,5,245.10522014830454
8,3,0,0,1,5,240.43960501191148
8,33,1,0,1,0,245.8796865621057
8,54,1,1,1,3,261.6341595014751
8,30,1,0,1,2,243.47860666370056
8,32,0,1,1,0,247.0143697619069
8,27,1,0,1,0,249.5024789893377
8,21,0,0,1,6,237.1339219053619
8,34,1,0,1,4,250.77566393458142
8,39,1,0,1,7,257.0598933017608
8,55,1,1,1,0,259.3080853346216
8,10,1,0,1,0,244.11858737464755
8,24,0,1,1,5,249.6862009805578
8,43,1,1,0,3,246.12234482165854
8,47,0,1,1,3,253.07639402599509
8,7,1,0,1,5,249.91271894886833
8,11,0,1,1,4,247.37405122967078
8,34,1,1,1,5,262.896684598057
8,36,1,1,1,5,266.0520262497283
8,38,1,1,1,6,259.89742022491436
8,28,1,1,0,7,248.91089500692792
8,36,1,0,1,6,246.44919341602838
8,48,0,0,1,2,233.20883147670705
8,4,0,1,1,1,246.38224162934233
8,32,1,0,1,2,248.45901053891956
8,33,1,1,1,4,263.12432534369657
8,55,1,1,1,7,270.58757309901614
8,2,1,1,1,5,261.7172472052046
8,50,1,0,1,1,249.03559972069715
8,54,1,1,1,1,260.06926630976744
8,1,0,1,1,2,246.5545783839937
8,4,1,0,1,3,247.08105798446283
8,7,1,1,1,1,262.0901771029009
8,15,1,0,1,7,264.9490730096725
8,18,0,1,1,4,248.38870492543924
8,19,1,1,1,6,263.7817770889633
8,52,1,1,1,0,253.80885057034038
8,29,1,1,1,0,260.0505124811087
8,14,0,0,1,2,234.1551613547485
8,34,1,0,1,0,247.36332195529621
8,35,1,0,1,6,252.2260203244114
8,46,1,1,1,7,273.82251421088114
8,8,1,0,1,5,251.1883528314642
8,13,1,0,1,4,248.2716791234341
8,36,0,1,1,3,246.24579071544576
8,41,1,0,1,3,249.83654442226504
8,12,0,0,1,3,232.32318824128944
8,36,1,1,1,4,263.2114984281296
8,54,1,1,1,7,262.6599881142488
8,2,0,1,1,3,247.4986608623937
8,45,1,1,1,5,273.1389661196122
8,19,1,1,1,2,263.568189205568
8,20,1,0,1,7,264.72280269026334
8,41,0,1,1,0,242.97271706249992
8,22,1,0,1,0,247.02144676586582
8,26,1,0,1,2,248.48331499571393
8,27,1,1,1,0,259.96700157773984
8,56,1,1,1,2,258.1935120494482
8,58,0,1,1,5,244.53209834625844
8,22,1,1,1,7,274.0669278348722
8,46,0,0,1,6,233.18940880472638
8,53,1,0,1,3,247.11187855616967
8,55,1,0,1,7,259.5534496541834
8,5,0,0,1,4,229.71000622911242
8,6,1,0,1,2,249.50847874710348
8,7,1,0,1,2,256.21451497476124
8,20,1,0,1,6,247.528837469323
8,41,1,1,1,5,266.7229402840175
8,47,0,1,1,0,244.035723996822
8,23,1,1,1,4,267.5197390270486
8,13,1,0,1,1,248.41219215986388
8,15,1,1,0,6,248.47273857656987
8,21,1,0,1,7,259.8946261070342
8,34,0,1,1,7,258.6414428228667
8,3,1,1,1,7,276.3750530482159
8,12,1,0,1,5,259.329353032059
8,14,1,0,1,6,249.59444302501205
8,26,1,1,1,2,269.34308164204003
8,14,1,1,1,2,262.60873393744845
8,15,1,0,1,6,253.30491539677678
8,48,1,0,1,0,244.69425678723454
8,35,1,0,1,3,251.90622789268664
8,49,1,1,1,3,259.56703549478425
8,3,0,1,1,4,245.22077721702854
8,10,1,0,1,6,247.00258473978417
8,12,0,1,1,0,245.638242183063
8,13,0,1,1,0,247.70358475519066
8,16,0,1,1,1,247.46049302008777
7,28,1,0,0,2,231.0353562070542
7,41,1,0,1,3,250.1359851595612
7,48,1,1,0,7,261.1709026305548
7,58,1,0,0,3,232.9698719673255
7,0,1,1,0,2,246.4045092716492
7,1,1,0,0,2,232.7851830480419
7,4,1,1,0,4,246.3425021291969
7,22,0,1,0,5,232.79919897698727
7,30,0,1,0,5,233.0445531843028
7,33,1,1,0,2,247.91864295090622
7,37,0,1,0,3,232.24077630772098
7,45,1,1,0,0,246.8770507365386
7,47,1,0,0,4,231.83537900724983
7,53,0,0,1,0,229.77902150103873
7,59,1,1,0,2,245.096248931789
7,0,1,1,0,3,243.7538127650222
7,1,1,0,1,5,245.01264005324967
7,11,1,1,1,6,264.0845811358824
7,12,0,1,1,6,248.83114592300527
7,13,0,0,1,6,228.74894402209424
7,14,1,1,1,2,262.06256492117797
7,15,1,1,1,2,264.92837705517866
7,16,1,0,1,4,247.12052757027917
7,27,1,0,0,5,232.21961467777248
7,33,1,1,0,1,244.72399407515869
7,34,1,1,1,3,262.2436028719255
7,35,1,0,0,1,229.226488013911
7,36,1,0,1,3,247.45911976374703
7,37,1,1,1,6,270.4653437812846
7,39,1,0,0,5,234.1567630737764
7,41,1,0,0,6,228.88741408447598
7,51,1,1,1,1,261.37062833067125
7,52,1,1,1,4,261.9160871903317
7,0,0,1,1,3,245.1723891974524
7,9,0,0,1,3,233.594917980346
7,16,1,1,0,2,246.88778997347515
7,35,1,1,0,7,256.2272020041181
7,52,0,0,1,4,229.10981973035425
7,53,1,0,1,6,249.09554945640454
7,54,0,1,1,0,244.4874215912305
7,55,0,1,1,3,256.51264002449005
7,6,1,1,0,3,247.6262872577374
7,8,1,0,0,0,229.90968798236713
7,11,1,0,0,1,230.68084207462306
7,14,1,0,1,1,248.32297488330545
7,17,0,0,1,1,231.3454291451575
7,21,1,0,1,2,249.61103539547867
7,22,1,0,1,2,245.4157507481208
7,34,1,1,0,5,246.01583981562192
7,49,0,1,0,2,232.79991304370668
7,55,0,0,1,7,247.37639780331907
7,2,0,0,1,7,243.90565854013064
7,3,1,0,0,5,232.6447552981947
7,12,1,1,1,1,256.0166149418314
7,18,1,0,1,5,243.53266032501827
7,24,1,0,0,1,228.74569465250488
7,33,0,1,0,4,232.11479653517634
7,35,0,1,0,6,232.78962267964985
7,37,0,1,0,4,228.20692908853607
7,41,1,0,0,4,228.73363291130968
7,43,1,0,0,4,231.43244122342182
7,53,1,1,1,7,280.1237184864252
7,0,1,0,0,1,228.05003855379334
7,1,1,0,0,6,229.53813730346772
7,27,1,1,0,6,252.65607654889
7,28,1,0,0,3,234.93076043699887
7,29,1,0,0,7,244.3541913561564
7,33,1,0,0,4,229.43527916163916
7,37,1,0,0,0,227.0750008008752
7,46,0,1,0,5,236.31226153106724
7,55,1,0,0,6,240.22644900539558
7,58,0,1,1,4,245.36198640148552
7,59,0,1,1,7,256.56208027835015
7,16,0,1,0,7,244.20205180403832
7,25,1,1,0,1,242.73978048963843
7,28,1,1,0,1,243.16786728483936
7,29,1,1,0,7,265.1500135862427
7,33,1,0,0,0,228.74038252433877
7,40,0,0,1,4,230.8704103106146
7,41,1,0,1,5,250.1775848257013
7,49,1,0,0,4,232.8191671597656
7,56,1,0,0,0,227.5707091894505
7,59,1,0,1,6,243.8809468510791
7,0,0,1,1,6,247.31284813509265
7,1,0,1,1,3,244.78351590471507
7,5,1,0,0,5,230.44962051289576
7,10,1,0,0,5,231.7459652817032
7,28,0,1,0,4,231.54569177278452
7,35,0,0,1,3,230.77190551676756
7,45,1,0,0,6,243.0333945176487
7,51,1,1,1,5,264.8844091020162
7,58,1,0,0,7,247.2562368396438
7,59,1,0,1,4,244.1993613241186
7,0,1,0,1,1,246.80379151337056
7,1,1,0,1,3,244.35362067212577
7,3,1,0,1,2,239.85011206367483
7,4,1,0,1,3,241.67721112553173
7,6,1,1,1,7,262.16219759185026
7,9,0,1,0,7,240.44542690912056
7,17,1,1,0,0,246.70103273215744
7,33,1,0,0,6,233.70864682805012
7,42,0,0,1,7,232.79460498806225
7,54,0,0,1,2,231.7729742777533
7,59,1,1,0,6,246.48303480045712
7,2,1,0,0,5,230.1921291557509
7,18,1,1,0,0,245.88666997268294
7,20,1,1,0,7,261.50321506732394
7,21,1,0,1,3,252.11570681050128
7,26,0,1,1,5,246.8943381253686
7,29,1,0,0,5,229.78295429408814
7,43,1,0,1,5,249.62685040714888
7,49,1,0,0,6,233.05530995252582
7,56,0,1,0,5,237.6390090310745
7,10,1,1,0,4,246.84887625151543
7,17,0,1,1,7,258.07480059756557
7,48,1,0,0,4,230.10679474164513
7,51,0,1,1,2,245.71642462965087
7,52,0,0,1,7,239.91015118349586
7,54,1,1,0,1,246.65791985476113
7,56,0,1,1,4,243.6158686407789
7,57,0,1,1,0,243.91808066108624
7,9,1,0,1,7,256.5213184950092
7,10,0,1,0,7,233.2858371606376
7,14,0,1,1,7,261.5009767605844
7,18,1,0,0,7,237.31147014951728
7,26,0,1,0,0,230.77544526300426
7,29,1,1,0,5,248.80422972525062
7,30,1,1,0,0,243.83687941484501
7,33,0,0,1,5,229.92628940560377
7,41,0,0,1,0,231.67750565657772
7,47,0,0,1,1,230.69269046724042
7,1,0,0,1,6,237.72175626251752
7,2,0,0,1,2,228.2079826905616
7,4,1,1,0,7,255.31785904166446
7,7,0,1,0,7,234.51952413052808
7,17,1,0,1,1,243.767721311588
